predictions,true_labels,amr_str
fallacy of relevance,appeal to emotion,"# ::snt Last year MSK0 wanted to quit MSK1 because MSK0 treated MSK0 like an outcast and talked about MSK0 to MSK0 . MSK0 felt betrayed and sad all of the time but now MSK0 think MSK0 have a place at MSK0 new middle MSK1 . 
(c / contrast-01
      :ARG1 (w / want-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (q / quit-01
                  :ARG0 p
                  :ARG1 (p2 / product
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :time (y / year
                  :mod (l / last))
            :ARG1-of (c2 / cause-01
                  :ARG0 (a / and
                        :op1 (t / treat-01
                              :ARG0 p
                              :ARG1 p
                              :ARG2 (o / outcast))
                        :op2 (t2 / talk-01
                              :ARG0 p
                              :ARG1 p))))
      :ARG2 (t3 / think-01
            :ARG0 p
            :ARG1 (h / have-03
                  :ARG0 p
                  :ARG1 (p3 / place
                        :location (p4 / product
                              :name (n3 / name
                                    :op1 ""MSK1"")
                              :ARG1-of (n4 / new-01)
                              :mod (m / middle))))
            :time (n5 / now))
      :ARG1-of c2
      :ARG0 (f / feel-01
            :ARG0 p
            :ARG1 (a2 / and
                  :op1 (b / betray-01
                        :ARG1 p)
                  :op2 (s / sad-02
                        :ARG1 p))
            :time (t4 / time
                  :mod (a3 / all))))"
fallacy of relevance,fallacy of relevance,"# ::snt In order to really look at the problem of MSK0 , we must first consider how the homeless suffer when MSK0 is cold . 
(o / obligate-01
      :ARG1 (w / we)
      :ARG2 (c / consider-02
            :ARG0 w
            :ARG1 (t / thing
                  :manner-of (s / suffer-01
                        :ARG0 (p / person
                              :ARG0-of (h / have-03
                                    :polarity -
                                    :ARG1 (h2 / home)))
                        :time (c2 / cold-01
                              :ARG1 (p2 / product
                                    :name (n / name
                                          :op1 ""MSK0"")))))
            :ord (o2 / ordinal-entity
                  :value 1))
      :purpose (l / look-01
            :ARG0 w
            :ARG1 (p3 / problem
                  :topic p2)
            :ARG1-of (r / real-04)))"
appeal to emotion,fallacy of logic,"# ::snt Why should we worry about the negative depiction of MSK0 in music videos when thousands of MSK0 are dying of AIDS each year ? 
(c / cause-01
      :ARG0 (a / amr-unknown)
      :ARG1 (r / recommend-01
            :ARG1 (w / worry-02
                  :ARG0 (d / depict-01
                        :ARG1 (p / person
                              :name (n / name
                                    :op1 ""MSK0""))
                        :ARG2 (n2 / negative-03)
                        :location (v / video
                              :mod (m / music))))
            :ARG2 (w2 / we)
            :condition (d2 / die-01
                  :ARG1 (p2 / person
                        :ARG1-of (ii / include-91
                              :ARG2 p)
                        :quant (m2 / multiple
                              :op1 1000))
                  :ARG1-of c
                  :ARG0 (d3 / disease
                        :name (n3 / name
                              :op1 ""AIDS"")))
            :frequency (r2 / rate-entity-91
                  :ARG2 (t / temporal-quantity
                        :quant 1
                        :unit (y / year)))))"
ad hominem,ad hominem,"# ::snt MSK0 mocked Romney for walking like a penguin . MSK0 also repeatedly called Jeb Bush low - energy . 
(m / multi-sentence
      :snt1 (m2 / mock-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""Romney""))
            :ARG2 (w / walk-01
                  :ARG0 p2
                  :ARG1-of (r / resemble-01
                        :ARG2 (p3 / penguin))))
      :snt2 (c / call-01
            :ARG0 (p4 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG1 (p5 / person
                  :name (n4 / name
                        :op1 ""Jeb""
                        :op2 ""Bush""))
            :ARG2 (e / energy
                  :ARG1-of (l / low-04))
            :ARG1-of (r2 / repeat-01)
            :mod (a / also)))"
circular reasoning,faulty generalization,"# ::snt MSK0 people are great at kissing . MSK1 is MSK0 . Get MSK1 a date ! 
(m / multi-sentence
      :snt1 (g / great
            :domain (k / kiss-01
                  :ARG0 (p / person
                        :name (n / name
                              :op1 ""MSK0""))))
      :snt2 (p2 / person
            :name (n2 / name
                  :op1 ""MSK1"")
            :domain (p3 / person))
      :snt3 (g2 / get-01
            :mode imperative
            :ARG0 (y / you)
            :ARG1 (d / date)
            :ARG4 p3))"
faulty generalization,faulty generalization,"# ::snt First MSK0 handed out I - pads , now MSK0 use Quizizz , next MSK0 'll have robot subs ! 
(a / and
      :op1 (h / hand-out-03
            :ARG0 (p / product
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (p2 / pad
                  :mod (ii / i))
            :time (f / first))
      :op2 (u / use-01
            :ARG0 p
            :ARG1 p
            :name (n2 / name
                  :op1 ""Quizizz""))
      :time (n3 / now)
      :op3 (h2 / have-03
            :ARG0 p
            :ARG1 (s / sub
                  :mod (r / robot))
            :time (n4 / next)))"
false causality,false causality,"# ::snt There was a thunderstorm with rain therefore MSK0 did not finish MSK0 homework . 
(c / cause-01
      :ARG0 (t / thunderstorm
            :accompanier (r / rain-01))
      :ARG1 (f / finish-01
            :polarity -
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (h / homework
                  :mod p)))"
faulty generalization,appeal to emotion,"# ::snt The sinister fisherman 's suspicious smile frightened the innocent children 
(f / frighten-01
      :ARG0 (s / smile-01
            :ARG0 (p / person
                  :ARG0-of (f2 / fish-01)
                  :mod (s2 / sinister))
            :ARG1-of (s3 / suspicious-03))
      :ARG1 (c / child
            :ARG1-of (ii / innocent-01)))"
ad populum,ad populum,"# ::snt MSK0 guess MSK0 should buy MSK0 12 - year - old daughter an iPhone . Everyone at MSK1 new school has one and MSK0 want MSK1 to fit in with the other kids . 
(m / multi-sentence
      :snt1 (g / guess-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (r / recommend-01
                  :ARG1 (b / buy-01
                        :ARG0 p
                        :ARG1 (p2 / product
                              :name (n2 / name
                                    :op1 ""iPhone""))
                        :ARG4 (p3 / person
                              :ARG0-of (h / have-rel-role-91
                                    :ARG1 p
                                    :ARG2 (d / daughter))
                              :age (t / temporal-quantity
                                    :quant 12
                                    :unit (y / year))))
                  :ARG2 p))
      :snt2 (a / and
            :op1 (h2 / have-03
                  :ARG0 (e / everyone
                        :location (s / school
                              :name (n3 / name
                                    :op1 ""MSK1"")
                              :ARG1-of (n4 / new-01)))
                  :ARG1 (o / one))
            :op2 (w / want-01
                  :ARG0 p
                  :ARG1 (f / fit-in-02
                        :ARG1 (p4 / person
                              :name (n5 / name
                                    :op1 ""MSK1""))
                        :ARG2 (k / kid
                              :mod (o2 / other))))))"
ad populum,ad populum,"# ::snt "" Everyone else believes MSK0 , so MSK0 must be true . "" 
(b / believe-01
      :ARG0 (e / everyone
            :mod (e2 / else))
      :ARG1 (t / thing
            :name (n / name
                  :op1 ""MSK0""))
      :ARG0-of (c / cause-01
            :ARG1 (o / obligate-01
                  :ARG1 (t2 / true-01
                        :ARG1 t))))"
